date,actual,projection,adjusted_projection
2006-04-01,71.1,73.67830516670946,71.51625535270541
2006-05-01,72.3,70.1712284842823,69.32837455539936
2006-06-01,71.8,72.1238391110878,70.90292534557999
2006-07-01,68.2,70.07547167998457,69.11297096995042
2006-08-01,70.4,68.09795421760786,67.34293680794131
2006-09-01,75.4,74.6835840180948,72.75409630946109
2006-10-01,72.8,74.34068028347642,72.7811365756212
2007-01-01,80.4,83.27677874200118,80.90591565933936
2007-02-01,69.2,64.95610493799411,64.78754513835439
2007-03-01,75.8,74.04054747513256,73.31291272198321
2007-04-01,74.5,77.58588971486672,75.40888035145171
2007-05-01,75.8,74.35860633855606,73.50587916189156
2007-06-01,76.7,77.00463601626757,75.20972611384906
2007-07-01,75.5,71.78651509099357,70.48874994458538
2007-08-01,75.6,73.0671427319381,72.03803411198493
2007-09-01,75.9,77.18542321911647,76.4045686774152
2007-10-01,80.1,79.22165127581856,77.05838444041584
2008-01-01,75.5,79.04583862037242,79.19059768269979
2008-02-01,73.2,70.60967942731146,69.96171262488897
2008-03-01,80.5,77.16639457673705,76.50994768570203
2008-04-01,79.4,85.08963550354906,81.67044439612503
2008-05-01,79.9,79.65257810372172,78.2502761545913
2008-06-01,78.9,79.68289270552984,78.53856925624996
2008-07-01,78.8,81.87218939513724,79.71497976511785
2008-08-01,76.3,76.5059637911587,75.98829660682097
2008-09-01,78.8,78.2478910663505,77.29666999291956
2008-10-01,79.2,85.2170093210168,83.42139287968652
2009-01-01,81.8,83.20557032700822,80.64834641742752
2009-02-01,70.6,68.77222447482526,69.86248473767297
2009-03-01,78.0,84.04390216574362,82.71891692894772
2009-04-01,78.5,84.45376168584548,82.67939618364983
2009-05-01,77.4,77.57937243220223,78.0156975285401
2009-06-01,81.9,77.2178722326988,77.46589974400662
2009-07-01,79.5,80.0728714052203,79.43472440028356
2009-08-01,77.0,75.20241231485792,75.28353392482718
2009-09-01,85.0,79.30025865439055,78.89389547470273
2009-10-01,80.3,84.03252055602249,82.32517786379753
2010-01-01,86.1,89.93700467603433,87.22986062449664
2010-02-01,77.6,68.48401393572338,68.88919348361084
2010-03-01,87.4,80.43061698754747,79.44774819200771
2010-04-01,84.1,91.90396960214174,87.62746884466424
2010-05-01,84.9,83.4146138850698,81.3584974333447
2010-06-01,87.5,87.85088351166371,85.7992505739253
2010-07-01,84.7,90.93810850170192,87.24811371923745
2010-08-01,81.6,81.99785278165892,80.24806560300465
2010-09-01,83.7,88.57346296683538,87.22497389167683
2010-10-01,85.4,93.57473985815932,89.33115378466249
2011-01-01,88.4,95.88062635401789,92.66641067207378
2011-02-01,77.3,79.12584442615413,78.41570834107993
2011-03-01,90.8,91.49270149733623,89.98063521074202
2011-04-01,86.7,97.4833042954505,93.19478994131444
2011-05-01,87.3,90.62545680121687,88.63169481125576
2011-06-01,90.2,92.86348518029465,90.96985855330102
2011-07-01,86.8,92.62059954611551,89.9689452037086
2011-08-01,84.8,85.01300585453409,83.72371192047024
2011-09-01,87.8,88.87038856851471,87.04704987450695
2011-10-01,88.4,93.88138150145915,91.0592159238659
2012-01-01,90.2,99.87651775223202,96.14605423405015
2012-02-01,84.6,79.4884542663012,78.58051093571856
2012-03-01,91.5,92.43834056055546,91.65152454759117
2012-04-01,86.6,95.65966202417627,92.6897842281133
2012-05-01,89.4,90.19333201447651,89.0414018082521
2012-06-01,90.3,94.1501290320619,92.67172789071702
2012-07-01,88.2,92.00194058024827,90.1590539818518
2012-08-01,84.7,86.43108914519695,85.66596268755372
2012-09-01,89.0,90.64062053666382,89.50287759622377
2012-10-01,88.0,94.20049967740857,92.17284158167375
2013-01-01,98.7,93.59460060569157,92.28285799225779
2013-02-01,83.5,83.9384713712258,83.86178071679768
2013-03-01,91.1,91.54455564515771,91.23359845822951
2013-04-01,90.1,90.73162198840446,89.2104814385849
2013-05-01,90.9,93.6786825684342,92.10431725027277
2013-06-01,91.0,92.81016681683374,91.76342910454542
2013-07-01,89.7,90.99734611078907,89.87128455606387
2013-08-01,87.4,84.74313333881676,84.45471885859948
2013-09-01,88.1,88.36032206266817,88.26276583828411
2013-10-01,91.9,95.02452638953561,92.63096122221025
2014-01-01,91.2,100.82172103239222,99.86419727243745
2014-02-01,85.0,81.99525925673717,82.17510982728646
2014-03-01,93.7,93.32360050919421,92.3602308051026
2014-04-01,91.6,98.85151326127456,95.93302208667778
2014-05-01,90.7,92.79808757396457,91.93302222146565
2014-06-01,92.7,91.79029468042012,91.25724196047264
2014-07-01,92.5,91.52590246827901,90.68639547362847
2014-08-01,88.0,88.309304780004,87.75225750860946
2014-09-01,89.6,88.47569213907497,88.07645201137589
2014-10-01,92.2,98.80074402114582,96.43162937937362
2015-01-01,94.7,94.27755165184087,93.0576713694434
2015-02-01,84.8,79.5690891522087,80.92191222143816
2015-03-01,94.7,97.09762354286603,95.77359080536371
2015-04-01,92.9,99.42080271343835,96.77664617051406
2015-05-01,91.3,90.04008417630479,89.9430703141276
2015-06-01,95.1,92.69317447726569,92.3937288145624
2015-07-01,92.1,95.91666170155911,94.59082034259157
2015-08-01,90.0,87.26729084202958,87.20089633895601
2015-09-01,93.6,90.20646690657621,89.7331158159484
2015-10-01,95.5,98.63187486777694,96.40244526547973
2016-01-01,99.0,99.72178364240871,97.90725051992467
2016-02-01,87.1,80.97321430888643,81.84545030213634
2016-03-01,97.8,99.60121160461989,97.8228500934725
2016-04-01,94.0,101.52752517307135,98.63712383060258
2016-05-01,95.6,91.72346081647366,91.29948254917446
2016-06-01,99.5,95.85304924555541,95.31783550007978
2016-07-01,94.9,96.54004907200338,94.90849244395011
2016-08-01,94.0,89.88574841005546,89.62731192633629
2016-09-01,94.8,94.15206884579433,93.68202775292542
2016-10-01,97.1,101.44280085625131,99.34936068551936
2017-01-01,107.7,102.62199857187812,101.21341584354191
2017-02-01,91.8,85.71325926367881,85.8460013537175
2017-03-01,102.0,100.51888184992686,99.38513696431873
2017-04-01,97.1,100.89988553693867,98.52419849467888
2017-05-01,98.1,95.15106997582691,94.97482383371039
2017-06-01,101.3,102.73389230965101,101.44011528242348
2017-07-01,97.3,96.51443907204313,95.72145884964499
2017-08-01,96.3,95.15763543071665,94.50462342032347
2017-09-01,102.2,101.07037858113742,98.88094174152288
2017-10-01,94.9,96.66504764545847,96.4797296697741
2018-01-01,101.3,112.74236357325555,110.87937585497153
2018-02-01,91.3,89.83571828965397,90.12643660284121
2018-03-01,101.9,103.86363558615149,102.97280468817652
2018-04-01,99.7,101.85346884303586,100.11162450807826
2018-05-01,100.2,98.75122296587816,98.23680003894896
2018-06-01,102.6,103.74207786533253,102.67999093218648
2018-07-01,100.0,102.02487402925867,100.29095766741045
2018-08-01,98.6,97.70252782304713,96.9685676781813
2018-09-01,97.8,102.93405227927583,102.38144590233978
2018-10-01,102.2,100.53757502195015,98.53765401457989
2019-01-01,103.4,99.54574947608884,99.74256105971591
2019-02-01,89.6,92.5038499362417,91.84575493301207
2019-03-01,101.4,102.3799233982352,101.90453139214702
2019-04-01,100.8,107.9102186052475,105.12289321831723
2019-05-01,102.1,101.8600195246132,101.03612768431377
2019-06-01,102.0,101.8277744402813,101.72575047299603
2019-07-01,101.5,101.98780215177025,101.06622599434749
2019-08-01,99.2,98.81498128607782,98.42980468552926
2019-09-01,99.0,96.59991318614372,96.64185889967054
2019-10-01,102.9,106.5793030312412,104.93312142871552
2020-01-01,102.7,109.87764978961148,107.59806133343204
2020-02-01,94.3,86.81535521984334,87.35933763523539
2020-03-01,102.0,104.68298273009849,103.36829910201077
2020-04-01,95.3,103.68959345372922,102.49487802162362
2020-05-01,95.8,95.38935523807879,97.07048320901374
2020-06-01,102.2,99.11002692790171,99.64527862740168
2020-07-01,99.1,102.19416903858705,101.65580428244087
2020-08-01,95.3,98.53168334343177,98.40954471260568
2020-09-01,101.8,102.22677038100585,100.93675610993132
2020-10-01,99.5,106.4544735825825,105.0534641660712
2021-01-01,109.2,112.50233878454424,109.22762027846821
2021-02-01,94.5,91.7077106630746,92.17870037643834
2021-03-01,108.3,106.93249363282119,105.12100532084531
2021-04-01,103.7,102.26385783126076,99.86475103904976
2021-05-01,103.2,97.29634505287346,96.53586591661919
2021-06-01,109.7,112.50626290285605,109.08199333884593
2021-07-01,104.2,115.88966920729489,110.53046005282175
2021-08-01,101.5,101.7887351604835,99.53216516950567
2021-09-01,104.6,106.52091307737957,104.77354940305997
2021-10-01,105.3,110.5594100557321,106.91797770468024
2022-01-01,111.9,111.80595091709108,110.66900846297804
2022-02-01,99.3,95.67244302508223,95.01336255881992
2022-03-01,113.1,109.68624680789951,108.91814270615095
2022-04-01,109.9,111.13077248046868,108.5642715104964
2022-05-01,111.4,104.59679162793093,103.84211109127942
2022-06-01,114.6,109.50003257581577,109.20323944652586
2022-07-01,109.6,107.23256238960629,105.98389826933325
2022-08-01,107.8,101.98440078989339,101.5089665083553
2022-09-01,109.2,106.06876780982914,105.28794112144169
2022-10-01,109.4,108.268526199144,107.03549534537886
2023-01-01,114.9,116.82398999816208,114.98285446090665
2023-02-01,103.2,99.79944400651289,99.32665194125056
2023-03-01,115.6,117.15384573977697,115.56985065389438
2023-04-01,108.7,114.21435500392325,112.56261467517731
2023-05-01,111.1,111.69158609301043,111.24179790485996
2023-06-01,116.0,117.85038393308798,116.5025488565337
2023-07-01,109.1,108.67089378053124,108.59316752533857
2023-08-01,109.8,111.27233801795305,109.88003273074789
2023-09-01,112.7,112.98811273718383,111.49652173704295
2023-10-01,111.3,113.79997816528973,112.1241770656933
2024-01-01,114.2,119.3408348694496,117.63488880545117
2024-02-01,105.4,105.12729329858966,104.21346226074054
2024-03-01,115.8,116.40506594050595,115.78757390660738
2024-04-01,113.1,114.36703718656257,112.31339502916754
2024-05-01,113.7,113.62691144855262,112.50750136027517
2024-06-01,116.1,119.78476752037862,118.27206407047068
2024-07-01,111.3,113.95209300878165,112.14163316267332
2024-08-01,111.0,112.10771430418897,111.05829142087521
2024-09-01,110.9,118.51059860153929,116.40087859917557
2024-10-01,114.2,117.86333043227846,115.53234417785947
2025-01-01,130.9,125.02841564217827,121.40847199494449
2025-02-01,107.4,108.17177389458422,106.99744349667512
2025-03-01,118.1,118.29508290024337,117.16993530739978
2025-04-01,114.4,122.19515703936321,119.09876856360475
2025-05-01,113.5,116.62990232994237,115.38113885393881
2025-06-01,118.3,118.1480113729875,117.15600953178499
2025-07-01,114.4,115.58732947363325,113.93914350680782
2025-08-01,111.2,113.66618560615014,112.50531850610533
2025-09-01,119.8,117.59359443905667,115.22482992465179
2025-10-01,110.2,116.24533123523938,115.26031291008725
2026-01-01,112.4,137.66651366960244,135.21082628365548
2026-02-01,107.5,107.49965136442869,107.12045301532841
2026-03-01,122.5,119.15218456906204,118.45242605879935
2026-04-01,117.1,122.90629975088378,119.98234040001455
