date,actual,projection,adjusted_projection
2001-01-01,59.7,,
2001-02-01,50.7,,
2001-03-01,55.9,,
2001-04-01,55.8,,
2001-05-01,57.7,,
2001-06-01,56.6,,
2001-07-01,55.4,,
2001-08-01,55.7,,
2001-09-01,59.2,,
2001-10-01,57.5,,
2002-01-01,64.0,,
2002-02-01,54.0,,
2002-03-01,61.2,56.614553821964115,56.43274209880135
2002-04-01,61.6,56.19939783251055,56.11207466929042
2002-05-01,62.7,57.094741769872954,57.30992192641925
2002-06-01,60.3,57.31084207280261,57.13055153264229
2002-07-01,61.6,57.089380093304655,56.61482930427258
2002-08-01,59.8,56.688642211250595,56.42448749751503
2002-09-01,61.7,60.55902542458749,60.18579403812085
2002-10-01,63.8,63.22581250436887,61.54155496677953
2003-01-01,65.4,67.98857308912879,66.82927277418432
2003-02-01,56.4,55.06678719858213,54.77819896145882
2003-03-01,63.0,61.63707248303093,61.54159171689982
2003-04-01,62.8,69.95552061422077,67.48473835630642
2003-05-01,62.7,64.86149076899247,64.24955807047434
2003-06-01,63.2,62.43503370512059,61.82964044032173
2003-07-01,62.5,63.69290451314682,63.10090708555467
2003-08-01,61.3,60.68060083033177,60.45124624350241
2003-09-01,63.4,62.52199722851039,62.31133022320259
2003-10-01,65.8,69.5032009886282,67.82939583004705
2004-01-01,67.0,71.82819891439189,69.93782616837649
2004-02-01,60.6,57.195495912256966,56.98969274647349
2004-03-01,66.6,66.82984753344351,65.71758251627034
2004-04-01,65.5,71.9250468258751,69.22410554718559
2004-05-01,65.5,67.73699216881681,66.26240905035138
2004-06-01,66.0,66.3597786510299,65.44865077236767
2004-07-01,64.4,67.82014805714834,66.26050169839658
2004-08-01,62.9,63.36424219823883,62.78066875443878
2004-09-01,65.5,66.38991829890162,65.52986499966472
2004-10-01,66.7,73.67978993587958,71.35417283099159
2005-01-01,72.4,72.88379289682608,71.15767374637528
2005-02-01,60.0,57.155131651479145,58.223883713453006
2005-03-01,68.8,67.87143472881587,67.52879008119442
2005-04-01,67.2,68.55792844374668,67.67869507581827
2005-05-01,68.1,65.27103268755246,65.37786804648232
2005-06-01,68.8,66.38527675027171,66.30813007485294
2005-07-01,67.6,64.63588333895564,64.60262289663683
2005-08-01,66.3,62.97946856776567,62.992259003402424
2005-09-01,69.0,66.1290020565975,65.97844660481384
2005-10-01,69.9,70.61773195311578,69.48125637509779
2006-01-01,76.2,77.21628916481619,75.81356592621349
2006-02-01,65.1,58.61699964772221,59.06684188946258
2006-03-01,72.4,70.42637426086281,69.97852896528269
